Course Link,Title,Short Description,Length,Effort,Price,Institution,Subject,Level,Language,Prerequisites,Image Source,Already Enrolled
https://www.edx.org/course/the-practitioners-guide-to-global-health,The Practitioner’s Guide to Global Health,"Learn how to safely and effectively participate in global health rotations, projects, and volunteer work.",2 Weeks,9-12 hours per week,$50 USD,BUx,Social Sciences,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/ghx_course_image_318p_1.jpg,7059
https://www.edx.org/course/ethics-in-life-sciences-and-healthcare-exploring-2,Ethics in Life Sciences and Healthcare: Exploring Bioethics through Manga - Part 2,Missing,5 Weeks,2-3 hours per week,$49 USD,KyotoUx,Medicine,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/006.2_banner-318x210.jpg,Missing
https://www.edx.org/course/networks-crowds-and-markets,"Networks, Crowds and Markets",Missing,10 Weeks,4-5 hours per week,$49 USD,CornellX,Computer Science,Introductory,English,"High school algebra, some background in probability.",https://www.edx.org/sites/default/files/course/image/featured-card/networks_378x225_0.jpg,Missing
https://www.edx.org/course/eucalc-pathway-finder-to-a-low-carbon-eu-society,EUCalc - Pathway Finder to a low-carbon EU-society,Learn how to use a new tool that calculates how adaptations in technology and behavior can impact greenhouse gas emissions and make other impacts.,6 Weeks,5-6 hours per week,"₹3,741",DelftX,Energy & Earth Sciences,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/e8f1dcc7-f265-47dd-9d20-ce222be57234-ec8c23b73759.small.jpeg,Missing
https://www.edx.org/course/computer-system-design-advanced-concepts-of-modern,Computer System Design: Advanced Concepts of Modern Microprocessors,"Learn about advanced computer design concepts, including how to make modern multicore-based computers both fast and energy efficient.",6 Weeks,4-6 hours per week,$49 USD,ChalmersX,Computer Science,Advanced,English,"This course addresses students/professionals with an undergraduate degree from a computer science/engineering program with basic knowledge in computer organization including familiarity with basic concepts of computer design, as well as pipelining and caches. Students lacking familiarity to these concepts can learn those from ChM007x.",https://www.edx.org/sites/default/files/course/image/featured-card/course_image_chm008x_318x210.jpg,Missing
https://www.edx.org/course/analytics-storytelling-for-impact-2,Analytics Storytelling for Impact,Learn the art and science of data storytelling and achieve greater analytics impact.,6 Weeks,2-4 hours per week,$99 USD,Microsoft,Data Analysis & Statistics,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/82cf9c1a-8569-4bd8-9539-36d71477e9f0-f498e5f4a2ce.small.jpg,Missing
https://www.edx.org/course/ap-italian-language-and-culture-2020-2021,AP® Italian Language and Culture (2020-2021),Improve your language skills and expand your knowledge of contemporary Italian culture!,12 Weeks,3-8 hours per week,$49 USD,WellesleyX,Humanities,Advanced,Italiano,"2-3 years of Italian at the high school level;
2-3 semesters of Italian at the college level.",https://prod-discovery.edx-cdn.org/media/course/image/be8b88c1-7bc9-4711-95d4-e7150140c8a2-24e93a4a49ee.small.jpeg,37257
https://www.edx.org/course/bu-ap-spanish-language-and-culture,AP® Spanish Language and Culture,An interactive Spanish MOOC to prepare students for the AP language and culture exam. Come practice your Spanish with us!,12 Weeks,3-4 hours per week,$50 USD,BUx,Humanities,Intermediate,Español,"3 years of high school Spanish or the equivalent, i.e., intermediate-level proficiency",https://www.edx.org/sites/default/files/course/image/featured-card/spanishx-378x225.jpg,Missing
https://www.edx.org/course/water-addressing-the-global-crisis-2,Water: Addressing the Global Crisis,We are living in a water stressed world. It is a global crisis and therefore we must act now! What can we do to save the planet and ensure availability of water for all by 2030?,9 Weeks,3-5 hours per week,$49 USD,SDGAcademyX,Environmental Studies,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/c96ac2eb-e620-41a2-87e2-bc6081486540-9178155a8ded.small.jpg,9267
https://www.edx.org/course/performance-assessment-in-the-ngss-classroom-implications-for-practice,Performance Assessment in the NGSS Classroom: Implications for Practice,"This course from the Stanford NGSS Assessment Project (SNAP) is designed to guide participants in exploring the role performance assessment can play in helping students meet the goals of the Next Generation Science Standards. Participants will learn SNAP's strategies for analyzing what an assessment is evaluating, analyzing multidimensional student data, and making instructional decisions based on evidence of students' progress and additional needs. Participants will have opportunities throughout the course to practice using these strategies with sample short performance assessments (20 minute tasks) and student data.",4 Weeks,1-3 hours per week,Missing,Education & Teacher Training,Introductory,English,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/56c91710-841a-4fc6-a5f9-761e00a2ded2-8404bf77676c.small.png,Missing
https://www.edx.org/course/applying-strategic-leadership-in-education,Applying Strategic Leadership in Education,Learn strategic leadership perspectives and practices and how to apply them in your workplace. Investigate the transformative behaviours and beliefs of leaders aligned with your current educational organisation.,4 Weeks,3-4 hours per week,$149 USD,NewcastleX,Education & Teacher Training,Intermediate,English,"A minimum two years leadership experience in schools (team leader, department head, head teacher, lead teacher, deputy principal or principal) or equivalent in other related industries is preferable but not necessary.",https://prod-discovery.edx-cdn.org/media/course/image/d4634b16-ef67-4dff-a4b6-b7aa86de5594-1ffb846f9f42.small.jpg,Missing
https://www.edx.org/course/cosmopolitan-tang-aristocratic-culture-in-china,Cosmopolitan Tang: Aristocratic Culture in China,Explore the reunification of China under the Tang with a focus on aristocratic culture — from poetry to calligraphy to literature.,15 Weeks,1-3 hours per week,$139 USD,HarvardX,History,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/sw12.5x-about_page_image-318x210.jpg,40934
https://www.edx.org/course/fundamentals-of-macroeconomics,Fundamentals of Macroeconomics,"This introductory course to macroeconomic analysis provides a thorough view of what economists know about aggregate production, inflation, unemployment and economic policies and elevates the learner to a first-year undergraduate level.",6 Weeks,2-3 hours per week,"₹9,651",UC3Mx,Economics & Finance,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/4a0ef005-b054-455f-9090-df042dc09817-3b5763eb4c06.small.png,17285
https://www.edx.org/course/conservation-protected-areas-management-in-africa,Conservation & Protected Areas Management in Africa,Missing,13 Weeks,2-4 hours per week,$50 USD,EPFLx,Environmental Studies,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/b16fd3fa-b71e-46e9-b747-55392e139153-754be969340b.small.jpg,Missing
https://www.edx.org/course/astronomia-virtual,Astronomía virtual,"Se trata de un curso en línea para entusiastas de la Astronomía y las ciencias del espacio, que no requiere de ningún conocimiento académico previo.",7 Weeks,5-7 hours per week,$50 USD,UNCordobaX,Science,Introductory,Español,Ninguno,https://prod-discovery.edx-cdn.org/media/course/image/9fa82173-2d9e-4d68-9f4e-57e577532462-fab0b006db03.small.png,Missing
https://www.edx.org/course/lo-que-todos-deberian-saber-del-genoma-humano,Lo que todos deberían saber del Genoma Humano,Missing,7 Weeks,"FREE
Add a Verified Certificate for ₹3,666",Missing,Biology & Life Sciences,Introductory,Español,Español,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/edxportada_318x210.jpg,Missing
https://www.edx.org/course/corporate-finance,Corporate Finance,Develop the ability to identify and resource high-value strategic initiatives and ensure a high rate of return for your firm's investments.,7 Weeks,8-10 hours per week,$215 USD,"UMD
USMx",Business & Management,Advanced,English,Financial Accounting with UMD/USMx,https://prod-discovery.edx-cdn.org/media/course/image/1318587b-8190-46d3-b029-163e460e0716-9588e80044d1.small.jpg,7710
https://www.edx.org/course/principles-of-synthetic-biology,Principles of Synthetic Biology,Learn how to engineer biological systems and program organisms to perform novel tasks.,15 Weeks,8-10 hours per week,"₹3,666",MITx,Computer Science,Advanced,English,None,https://prod-discovery.edx-cdn.org/media/course/image/542d8850-77cd-4675-961a-b2673dbfc895-a7f9ce414e4a.small.jpg,25547
https://www.edx.org/course/string-processing-and-pattern-matching-algorithms,String Processing and Pattern Matching Algorithms,Missing,4 Weeks,8-10 hours per week,$150 USD,UCSanDiegoX,Computer Science,Intermediate,English,Basic knowledge of at least one programming language. Successful completion of the Algorithmic Designs and Techniques and Data Structures Fundamentals courses.,https://prod-discovery.edx-cdn.org/media/course/image/0ad788ea-4ea5-4026-bc1a-a02ab5cc2e94-a7c0688cff6b.small.jpg,5338
https://www.edx.org/course/sensing-planet-earth-water-and-ice,Sensing Planet Earth – Water and Ice,Missing,5 Weeks,"FREE
Add a Verified Certificate for $49 USD",Missing,Energy & Earth Sciences,Introductory,English,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/chm004x-video_still_image11202015-318x210.jpg,Missing
https://www.edx.org/course/diseno-de-la-cadena-de-suministro,Diseño de la red de valor,Missing,5 Weeks,3-5 hours per week,$25 USD,logycaX,Engineering,Introductory,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/d0b72a87-22ad-4095-b887-5d25cf182783-ff6584416898.small.jpg,Missing
https://www.edx.org/course/new-zealand-landscape-as-culture-wai-water,New Zealand Landscape as Culture: Wai (Water),Come and learn about the water systems and the ocean of New Zealand and their complex geological and cultural histories.,4 Weeks,3-5 hours per week,$50 USD,WellingtonX,Art & Culture,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/6b38e73f-3bdf-4127-b627-2709a2f88ac6-a8145eb3013a.small.jpeg,Missing
https://www.edx.org/course/atomic-and-optical-physics-quantum-states-and-dyna,Atomic and Optical Physics: Quantum States and Dynamics of Photons,Missing,4 Weeks,10-12 hours per week,$49 USD,MITx,Physics,Advanced,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/8.422.3x_sp17_318x210.jpg,Missing
https://www.edx.org/course/applied-data-analysis-working-in-organizations-and,Applied Data Analysis: Working in Organizations and Industries,Missing,6 Weeks,2-4 hours per week,$99 USD,Microsoft,Data Analysis & Statistics,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/0d55ea96-58e5-4d76-a49c-e99816cb4001-7663063b1bdf.small.jpg,Missing
https://www.edx.org/course/medicine-in-the-digital-age-2,Medicine in the Digital Age,Missing,4 Weeks,2-4 hours per week,$25 USD,RICEx,Communication,Intermediate,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/course_tn-378x225_0.jpg,Missing
https://www.edx.org/course/water-on-earth-an-introduction,Water on Earth: An Introduction,"This course covers the flow of water as it falls to the earth and travels towards rivers, lakes and oceans.",4 Weeks,12-15 hours per week,$160 USD,QueensX,Environmental Studies,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/a644327f-4fd9-406b-b7e0-f0aa7cba9b70-3a7f8916919f.small.jpeg,Missing
https://www.edx.org/course/machine-learning-4,Machine Learning,Missing,14 Weeks,8-10 hours per week,$99 USD,GTx,Computer Science,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/71bf3d69-a60b-4a0f-8cf6-0fac393821a2-686cb5c53073.small.jpg,Missing
https://www.edx.org/course/introduction-to-game-design,Introduction to Game Design,Missing,7 Weeks,8-10 hours per week,$99 USD,MITx,Education & Teacher Training,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/checkers-380x168.jpg,Missing
https://www.edx.org/course/the-science-and-practice-of-yoga,The Science and Practice of Yoga,Missing,6 Weeks,3-4 hours per week,"₹3,666",UTArlingtonX,Social Sciences,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/yoga_318x210.jpg,Missing
https://www.edx.org/course/option-pricing-and-applications-in-capital-budgeting-and-corporate-finance,Option Pricing and Applications in Capital Budgeting and Corporate Finance,Get familiarized with Option Pricing and Applications in Capital Budgeting and Corporate Finance.,4 Weeks,1-2 hours per week,$275 USD,NYIF,Economics & Finance,Introductory,English,● Basic MS Excel skills,https://prod-discovery.edx-cdn.org/media/course/image/c8bc399d-22ca-48f9-a353-3894e2f4c949-f409af6547d9.small.jpeg,Missing
