Course Link,Title,Short Description,Length,Effort,Price,Institution,Subject,Level,Language,Prerequisites,Image Source,Already Enrolled
https://www.edx.org/course/critical-thinking-problem-solving-3,Critical Thinking & Problem Solving,"The most successful professionals are able to assess the environment, analyze a situation, design a solution, and ultimately win in a competitive scenario.",3 Weeks,4-6 hours per week,$199 USD,RITx,Communication,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/772eb266-036a-4248-ac03-c3c0bac56c70-fdbb956edc7f.small.jpeg,Missing
https://www.edx.org/course/lifestyle-medicine-fundamentals,Lifestyle Medicine Fundamentals,"Learn key concepts of evidence-based lifestyle therapeutic approaches used to prevent and treat the root causes of lifestyle-related, chronic diseases.",1 Weeks,5-10 hours per week,$149 USD,DoaneX,Medicine,Introductory,English,none,https://prod-discovery.edx-cdn.org/media/course/image/839325f1-e081-42e7-9475-42ecfa5bd8bc-88de0b5974b1.small.jpg,7830
https://www.edx.org/course/the-entrepreneurial-mindset,The Entrepreneurial Mindset,Uncover the secrets of thinking like an entrepreneur to create value for stakeholders and society across a variety of business settings.,6 Weeks,4-6 hours per week,$149 USD,BabsonX,Business & Management,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/courseimages_0006_eta_318x210.jpg,30392
https://www.edx.org/course/defensores-y-defensoras-de-los-derechos-humanos,Defensores y defensoras de los derechos humanos,"Los defensores y defensoras de los derechos humanos se enfrentan a la injusticia. Estudia lo que hacen para mitigar los riesgos y defenderlos derechos de las personas, y descubre cómo puedes usar tu voz en esta lucha a favor de la justicia.",4 Weeks,4-5 hours per week,$49 USD,AmnestyInternationalX,Social Sciences,Introductory,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/1f65dcb4-31f1-41bf-bf01-157387deb73e-940b607ebe3a.small.jpg,18737
https://www.edx.org/course/gestao-de-projetos-de-desenvolvimento,Gestão de Projetos de Desenvolvimento,“MOOC desenvolvido em colaboração com o Project Management Institute Educational Foundation (PMI-EF).” Aprenda melhores praticas de gestao de projetos governamentais para promover o desenvolvimento social e economico da America Latina e do Caribe.,10 Weeks,3-4 hours per week,$49 USD,IDBx,Business & Management,Introductory,Português,Nenhum,https://prod-discovery.edx-cdn.org/media/course/image/d9190654-185b-48e7-b962-8cd5fd3dcdb6-152722831529.small.jpeg,27798
https://www.edx.org/course/macroeconomics-literacy,Macroeconomics - The Basics,Explore macroeconomics and its current and future trends.,8 Weeks,10-18 hours per week,$79 USD,DoaneX,Economics & Finance,Introductory,English,none,https://prod-discovery.edx-cdn.org/media/course/image/e9371883-431c-4734-b93a-9bba8a7ef730-5469fac918f7.small.jpg,Missing
https://www.edx.org/course/architecture-algorithms-quantum-computer-internet,"Architecture, Algorithms, and Protocols of a Quantum Computer and Quantum Internet","Learn the basics of quantum algorithms, quantum error-correction, micro-architectures, compilers, and programming languages for quantum processors, and protocols for the quantum internet.",6 Weeks,6-8 hours per week,$79 USD,DelftX,Physics,Intermediate,English,"You should have a background in or deep interest in technology and familiarity with math. You should be able to read and understand popular written scientific contents, such as articles in New Scientist. Completion of the first course in the program, The Hardware of a Quantum Computer , is recommended.",https://prod-discovery.edx-cdn.org/media/course/image/16974953-ed0c-4c5b-87f5-4f71b7fe10a6-791982f0caed.small.jpg,7834
https://www.edx.org/course/system-design-for-supply-chain-management-and-logi,System Design for Supply Chain Management and Logistics,Missing,7 Weeks,4-5 hours per week,$49 USD,ChalmersX,Business & Management,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/course_image_chm005x_318x210.jpg,18741
https://www.edx.org/course/implementation-of-data-structures,Implementation of Data Structures,"Learn how to write correct and efficient data structures manipulation using existing standard template library (STL) of C++. Get introduced to the power of STL and make your code more solid, reusable, and robust.",6 Weeks,6-8 hours per week,$149 USD,IITBombayX,Computer Science,Intermediate,English,Concepts as covered in Object-Oriented Programming course and Foundations of Data Structures course.,https://prod-discovery.edx-cdn.org/media/course/image/2d3f6959-45f7-4d6c-b62c-bfe5257a2ab4-c5ffb15388e4.small.png,27369
https://www.edx.org/course/strategy-and-the-sustainable-enterprise,Strategy and the Sustainable Enterprise,Missing,5 Weeks,2-4 hours per week,$50 USD,IIMBx,Business & Management,Intermediate,English,"No prior knowledge or experience is mandatory. However, prior exposure in the subject areas of management, especially strategic management will help you navigate through course easily.",https://www.edx.org/sites/default/files/course/image/featured-card/st250x-course_image-378x225a.jpg,16623
https://www.edx.org/course/software-testing-fundamentals,Software Testing Fundamentals,Learn how to locate software bugs and defects using the latest testing techniques.,8 Weeks,8-10 hours per week,"₹18,630","USMx
UMGC",Computer Science,Introductory,English,Basic programming skills.,https://prod-discovery.edx-cdn.org/media/course/image/cbc86bfc-8b76-4cb9-88d8-faa8a8abd820-50fa32daa1bc.small.jpg,36296
https://www.edx.org/course/how-to-design-a-successful-business-model,How to Design a Successful Business Model,Missing,8 Weeks,2-4 hours per week,$99 USD,DelftX,Business & Management,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/8d28344d-3fc9-467e-b0fa-bde1836f4981-140100212244.small.jpg,33208
https://www.edx.org/course/gateway-to-medicine-an-introduction-to-the-field-o,Gateway to Medicine: An Introduction to the Field of Medicine|走近医学,"The field of medicine combines science, art, wisdom and philosophy in service of humanity. Join us. A whole new world is here. Explore the mysteries of health and disease.
医学是集科学、哲学和人文于一体的艺术学科。打开本课，您将领略到一个全新的世界，我们将带您去揭开人类疾病与健康的奥秘。",10 Weeks,1-3 hours per week,$49 USD,TsinghuaX,Medicine,Introductory,中文,None,https://prod-discovery.edx-cdn.org/media/course/image/04dd6f6c-23c8-4a0e-854d-f13401d53ba5-7ffc0d58ea2b.small.jpg,6689
https://www.edx.org/course/introduction-to-open-source-networking-technologie,Introduction to Open Source Networking Technologies,"Learn technical fundamentals needed to adopt SDN, NFV, disaggregation, orchestration, network automation, and modern networking. Discover use cases and technical options for open networking. Plus: learn more about The Linux Foundation networking projects.",14 Weeks,3-4 hours per week,$169 USD,LinuxFoundationX,Computer Science,Introductory,English,It is recommended that audience have some basic knowledge of computer networking and virtualization.,https://prod-discovery.edx-cdn.org/media/course/image/8e901136-3c8a-49c0-a3c2-48e9f5c31fd7-2ad6923c8ae8.small.png,16833
https://www.edx.org/course/digital-security-and-human-rights,Digital Security and Human Rights,Claim your rights and protect yourself online,3 Weeks,1-2 hours per week,$49 USD,AmnestyInternationalX,Social Sciences,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/eeb20bbc-02bc-432a-9d00-99edf84626b4-432c448f0607.small.png,10054
https://www.edx.org/course/astrophysics-the-violent-universe,Astrophysics: The Violent Universe,"Explore the deadliest places in the universe, from black holes to supernovae.",10 Weeks,2-4 hours per week,$50 USD,ANUx,Physics,Intermediate,English,High school maths and physics.,https://www.edx.org/sites/default/files/course/image/featured-card/anu-astr3x_course_banner_378x225.jpg,65022
https://www.edx.org/course/comunicacion-estrategica-gestion-de-crisis-e-image,Comunicación estratégica: gestión de crisis e imagen pública,Aprende a identificar y solucionar diferentes tipos de crisis por medio de la comunicación estratégica.,4 Weeks,2-4 hours per week,$49 USD,JaverianaX,Communication,Introductory,Español,Prerrequisitos: Ninguno,https://prod-discovery.edx-cdn.org/media/course/image/abec5082-2e5f-4702-a767-e99b352d1d63-4ea2cd258b16.small.jpg,6013
https://www.edx.org/course/automata-theory,Automata Theory,"This course covers the theory of automata and languages. We begin with a study of finite automata and the languages they can define (the so-called ""regular languages."" Topics include deterministic and nondeterministic automata, regular expressions, and the equivalence of these language-defining mechanisms.",7 Weeks,5-10 hours per week,$129 USD,StanfordOnline,Computer Science,Advanced,English,"The primary prerequisite for this course is reasonable ""mathematical sophistication."" That is, you should feel comfortable with mathematics and proofs. Specific topics that are useful include a knowledge of graphs, trees, and logic, as well as basic data structures and algorithms.",https://prod-discovery.edx-cdn.org/media/course/image/f0e739b2-40cc-49bf-8f24-11a41b54ac16-2355c3022040.small.png,Missing
https://www.edx.org/course/solar-energy-engineering-comprehensive-exams-2,Solar Energy Engineering: Comprehensive Exams,Finalize the Solar Energy Engineering program to become a MicroMasters graduate.,8 Weeks,4-6 hours per week,$250 USD,DelftX,Engineering,Advanced,English,Successful completion ofthe MicroMaster's Solar Energy Engineering courses.,https://prod-discovery.edx-cdn.org/media/course/image/36cdc2f0-8329-483a-8b66-13c37d094752-c85931838f93.small.jpeg,Missing
https://www.edx.org/course/the-medieval-icelandic-sagas-2,The Medieval Icelandic Sagas,"Learn about the Icelandic Sagas, the characteristic literary genre of Medieval Iceland comprising roughly 40 texts.",6 Weeks,2-3 hours per week,$50 USD,UIcelandX,Humanities,Intermediate,English,None,https://prod-discovery.edx-cdn.org/media/course/image/c6c4da7f-62e5-4512-b296-301b3c1483fe-2928b3375179.small.jpg,10711
https://www.edx.org/course/sustainable-food-security-food-access,Sustainable Food Security: Food Access,"Learn the basics of food access decision-making. In other words, who decides what ends up on your plate. Spoiler alert: it’s not just you!",6 Weeks,6-8 hours per week,$49 USD,WageningenX,Social Sciences,Introductory,English,"Secondary school, undergraduate (first/second year BSc) students",https://www.edx.org/sites/default/files/course/image/featured-card/fssfax_-_wageningen_course_image_318x210.jpg,18563
https://www.edx.org/course/math-of-data-science-linear-algebra,The Math of Data Science: Linear Algebra,"This course is an introduction to linear algebra. You will discover the basic objects of linear algebra – how to compute with them, how they fit together theoretically, and how they can be used to solve real problems.",8 Weeks,6-8 hours per week,$159 USD,RICEx,Math,Intermediate,English,High school algebra. Some calculus is useful for certain examples or problems but is not strictly necessary.,https://prod-discovery.edx-cdn.org/media/course/image/7b2ecb24-2874-402b-ad86-473e246cae0c-aa0d4ca8dc73.small.png,5590
https://www.edx.org/course/estadistica-aplicada-a-los-negocios,Estadística Aplicada a los Negocios,"Usa estadística descriptiva e inferencial en los negocios. Aprende a tomar decisiones con ayuda de estimadores, análisis regresional y más.",5 Weeks,5-6 hours per week,$49 USD,GalileoX,Data Analysis & Statistics,Introductory,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/75791441-a8a9-4009-b3ec-8d160d31e07a-345e2b09f95e.small.jpg,24836
https://www.edx.org/course/driving-speed-through-agile-planning-2,Sprint Planning for Faster Agile Team Delivery,"Drive speed into any project with prioritized backlogs, limiting work-in-process, and engaging the entire agile team in effective sprint planning.",4 Weeks,2-3 hours per week,$199 USD,"UMD
USMx",Engineering,Advanced,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/5236b816-deac-4a69-9586-96ca0f4dad2a-ccead5306d4c.small.jpg,10092
https://www.edx.org/course/comparative-judicial-systems,Comparative Judicial Systems,Learn to analyze and evaluate judicial power. Explore the relationship between courts and the political environment and discover its affect on the the transformations of contemporary political systems.,5 Weeks,5-8 hours per week,$60 USD,FedericaX,Law,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/87df99fe-cbd0-4a73-a649-19ba0a0ac28d-0b00d436cf38.small.jpg,5427
https://www.edx.org/course/sustainable-soil-management-soil-for-life,Sustainable Soil Management: Soil for life,"Learn why soil is so important, how it's being threatened and what we can do to protect this natural resource so vital to our lives.",7 Weeks,8-10 hours per week,$49 USD,WageningenX,Environmental Studies,Introductory,English,Basic: secondary school completed,https://www.edx.org/sites/default/files/course/image/featured-card/soil4life_image.jpg,21718
